name,location,quantity_approx,notes
Proteinase K,Freezer 2 shelf B,~4 doses,10 mg/mL aliquots
Lysis buffer,Fridge 1 shelf A,~200 mL,
Ethanol 70%,Cabinet 3,2 bottles,
EDTA,Fridge 1 shelf B,~50 mL,see also: Ethylenediaminetetraacetic acid
Nuclease-free water,Fridge 1 shelf C,~500 mL,
2X master mix,Freezer 1 shelf A,~30 reactions,Taq polymerase mix for PCR
Forward primer,Freezer 2 shelf A,~20 µM stock,store at -20 C
Reverse primer,Freezer 2 shelf A,~20 µM stock,store at -20 C
Template DNA,Freezer 2 shelf C,~10 aliquots,genomic/plasmid template
Competent cells,Freezer -80 box 4,~12 aliquots,DH5-alpha; keep on ice
Plasmid DNA,Freezer 2 shelf C,~15 aliquots,
SOC medium,Fridge 1 shelf D,~100 mL,recovery medium
LB agar,Fridge 2 shelf A,~20 plates,with antibiotic
Resuspension buffer,Fridge 1 shelf A,~100 mL,P1; contains RNase A
Neutralization buffer,Fridge 1 shelf A,~100 mL,N3
Elution buffer,Cabinet 3,~100 mL,EB; 10 mM Tris-Cl
